code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
000415.XSHE,9.153311855,9.156494347,9.159899805,9.145537054,9.14881026,9.152630497,-0.007774801,-0.007684086,-0.007269307,49.27566245,49.06382683,48.83106716,49.87100208,49.70846015,49.56038692,49.47410899,49.2787046,49.07417375,-85671.7771,-108791.0422,-37585.8894,-0.007238471,-0.006970306,-0.006613416,-0.007774801,-0.007684086,-0.007269307,-0.00053633,-0.00071378,-0.000655891,-0.036731283,-0.038375668,-0.036163102,-0.049745989,-0.037981283,-0.02493984,-0.013014706,0.000394385,0.011223262,50.19697545,50.16655093,50.16569336,18034288.26,17737518.02,17548536.48,2.989722586,2.990525409,2.99157225,3.03141385,3.032223362,3.033829475,0.294295289,0.292882079,0.291698212,25.45065562,25.61663476,25.77856939,37.23412552,37.37943872,37.47862576,26.55568335,26.73849748,26.88681571,20605861.74,20568846.74,20408563.3,0.261957968,0.260931551,0.260146017,0.294295289,0.292882079,0.291698212,0.106189564,0.106069125,0.106036264,1.544808138,1.537178963,1.530124741,2.138426093,2.087699652,2.042146486,1.489250783,1.456700002,1.423030743,14.56386481,14.62108108,14.68311007,25112520.86,25081188.75,25038934.68
000423.XSHE,46.83259123,46.81911956,46.80577201,46.86698875,46.85387626,46.84122261,0.034397521,0.034756698,0.035450602,50.89566424,50.89210688,50.89587355,50.9026633,50.91276281,50.87826271,50.89799726,50.89899219,50.89000327,157944.1326,153119.9673,159847.3284,0.035358455,0.035838922,0.036380034,0.034397521,0.034756698,0.035450602,-0.000960934,-0.001082224,-0.000929432,0.161872075,0.1625117,0.168283931,0.377212689,0.381019241,0.387576703,0.215340614,0.21850754,0.219292772,51.15339235,51.16107994,51.17776503,8216742.693,8190793.559,8193876.467,9.41020914,9.408473191,9.406663457,9.467022892,9.46519353,9.463127115,0.576515181,0.577084013,0.577939296,24.75184629,24.74807398,24.74674588,36.61907318,36.61832115,36.60735598,26.00058498,26.00137818,25.99564488,6482248.715,6476341.201,6477322.045,0.515096613,0.515468475,0.515671721,0.576515181,0.577084013,0.577939296,0.212621244,0.212504682,0.213180922,3.100725206,3.099474257,3.106955503,4.281427273,4.281889918,4.285735852,3.213703817,3.211893611,3.214584257,11.86387979,11.86771601,11.88942835,6069028.934,6080807.297,6083736.376
000425.XSHE,13.1598535,13.17648995,13.19318245,13.11820165,13.13480774,13.15152477,-0.041651847,-0.041682209,-0.041657684,47.12682004,47.07665947,47.03909138,47.3063686,47.21397921,47.1358908,47.18666956,47.12243272,47.07135785,1330567.648,1370870.815,1402590.263,-0.041889029,-0.04200762,-0.042170326,-0.041651847,-0.041682209,-0.041657684,0.000237182,0.000325411,0.000512641,-0.203489474,-0.192768421,-0.190842105,-0.434573684,-0.438157895,-0.440157895,-0.231084211,-0.245389474,-0.249315789,48.23715072,48.22871792,48.22568604,44737492.8,44551880.36,44430719.52,12.32170463,12.33355449,12.34598827,12.32969345,12.34131191,12.35424354,0.558107307,0.557127873,0.556528886,25.20990154,25.22158614,25.23640038,36.18213102,36.24724707,36.19894485,26.33954503,26.35838882,26.35163444,44647797.23,44594139.66,44554456.06,0.495233546,0.4943777,0.493625875,0.558107307,0.557127873,0.556528886,0.207418401,0.207358863,0.207347164,3.016984217,2.902296801,2.891041879,4.091471547,4.095376691,4.096626938,3.101521562,3.149860601,3.147021202,13.94277072,13.9480356,13.95389084,62729090.22,62771005.52,62781290.8
000503.XSHE,22.28367782,22.25179819,22.21692653,22.37348672,22.346662,22.31563268,0.089808898,0.094863812,0.098706144,54.32449935,54.20451429,54.07392224,54.65157053,54.57657869,54.48647316,54.43352308,54.32853576,54.21143921,330979.8408,417201.5927,434816.7465,0.096441369,0.099757605,0.102204501,0.089808898,0.094863812,0.098706144,-0.006632471,-0.004893793,-0.003498357,0.419683099,0.440123239,0.459589202,1.021461268,1.038456573,1.049947183,0.601778169,0.598333333,0.590357981,53.07054881,53.0608968,53.03960052,18479858.13,18335833.16,18258905.41,14.55783625,14.53993537,14.51758515,14.68357478,14.67294702,14.65812886,0.784097659,0.763930029,0.748935893,25.5467301,25.67339692,25.81859951,36.80807092,36.78248808,36.7935674,26.63980154,26.72651837,26.84643518,15614689.19,15511139.49,15467912.51,0.694740759,0.68079334,0.669977214,0.784097659,0.763930029,0.748935893,0.250032156,0.246156194,0.24371697,4.153819743,4.06737326,3.98330638,5.47588514,5.419550971,5.379399752,3.794759924,3.777571468,3.773391549,14.9607801,14.96226575,14.99794085,14218256.77,14271630.32,14308515.45
000538.XSHE,71.63579346,71.61859014,71.60099521,71.67883972,71.66165539,71.6435994,0.04304626,0.043065245,0.042604196,51.46983712,51.42706925,51.40377631,51.63237904,51.55665676,51.43813292,51.52401776,51.47026509,51.41522851,290963.4493,294266.9088,294200.6578,0.043428165,0.043619118,0.043896054,0.04304626,0.043065245,0.042604196,-0.000381905,-0.000553873,-0.001291858,0.203842337,0.207910695,0.208428886,0.457805954,0.459845645,0.462431092,0.253963616,0.25193495,0.254002205,51.64372032,51.66111734,51.66297054,4357301.703,4347843.37,4340650.632,16.44547552,16.43429047,16.42280948,16.5589795,16.54800409,16.53640716,0.968925298,0.968712148,0.967975402,24.35735021,24.36721472,24.3841219,35.75602408,35.78856522,35.76928152,25.54660381,25.56093682,25.5612011,4097327.381,4096270.685,4095659.421,0.871562871,0.871264905,0.870938957,0.968925298,0.968712148,0.967975402,0.344630998,0.344639869,0.344485883,5.212046757,5.210415615,5.210185452,7.250273277,7.253599679,7.255007042,5.395721753,5.394063667,5.397517404,12.2242979,12.23247492,12.22799676,4585389.25,4589725.231,4592053.021
000540.XSHE,8.681186342,8.678475595,8.67497409,8.688879648,8.686627119,8.682824496,0.007693306,0.008151524,0.007850405,48.348557,48.2966186,48.2211977,48.46641804,48.46666336,48.47118502,48.38784402,48.35330019,48.30452681,-279089.9287,-437393.5732,-346464.336,0.006152636,0.005382301,0.00399769,0.007693306,0.008151524,0.007850405,0.001540669,0.002769222,0.003852715,0.03503853,0.0361885,0.037445169,-0.001890931,-0.006733847,2.37E-05,-0.036929461,-0.042922347,-0.037421458,49.86726096,49.8560158,49.8363075,33412129.03,32782981.78,32320422.63,3.310717716,3.3031167,3.292605239,3.376437431,3.370589455,3.359987846,0.311631247,0.311263177,0.315534929,25.36089961,25.39403858,25.43220937,36.31611967,36.20303832,36.13075667,26.48837317,26.48987319,26.51853452,35588423.2,35302114.98,34810332.18,0.27867751,0.282446748,0.284891496,0.311631247,0.311263177,0.315534929,0.125652702,0.11513064,0.104101951,1.782338317,1.78452126,1.781216994,2.408515718,2.421603111,2.360226681,1.959523705,1.972946128,1.903600055,14.3247971,14.33671598,14.34124156,43081173.08,42528045.2,41886023.86
000559.XSHE,11.22713432,11.22903901,11.23103259,11.22244056,11.22437923,11.22653488,-0.004693767,-0.004659787,-0.00449771,46.90029505,46.90394976,46.92262878,46.89942133,46.87991398,46.86957294,46.90000381,46.89593783,46.9049435,208980.0115,226995.9573,269915.1153,-0.004398136,-0.004250321,-0.004045588,-0.004693767,-0.004659787,-0.00449771,-0.000295631,-0.000409466,-0.000452122,-0.024211076,-0.024425287,-0.023171369,-0.034195402,-0.033103448,-0.031342738,-0.009984326,-0.008678161,-0.008171369,48.38288217,48.39195541,48.4012727,33077431.32,33001960.62,32997779.99,4.835603231,4.834945947,4.834167475,4.875532944,4.875037255,4.87440802,0.350463245,0.35032348,0.350520235,24.89757384,24.91546998,24.9390117,36.44507572,36.39355688,36.37371524,26.09929767,26.09963237,26.12067349,32968280.1,32959235.04,32953832.79,0.318208007,0.318377547,0.318676696,0.350463245,0.35032348,0.350520235,0.120510036,0.12039775,0.120353881,1.907310428,1.907066702,1.908039755,2.512688388,2.513165914,2.514946502,1.984845052,1.985085997,1.986189563,13.36941423,13.37117662,13.38329,36561618.69,36605178.67,36608393.54
000568.XSHE,33.74260873,33.72733706,33.71209953,33.77951135,33.76360141,33.74744913,0.03690262,0.036264349,0.035349604,50.79804707,50.7162178,50.63208342,51.04275637,50.97707472,50.86989595,50.87961684,50.80317011,50.71135426,479479.7744,480688.4405,485153.8459,0.035544981,0.034866161,0.034167066,0.03690262,0.036264349,0.035349604,0.00135764,0.001398188,0.001182538,0.173190703,0.171574221,0.169323825,0.345736926,0.340739567,0.335134707,0.172546223,0.169165346,0.165810882,51.11632118,51.11004145,51.09254217,12770121.51,12749354.73,12747629.88,12.74330435,12.72903755,12.7148148,12.80603176,12.79093657,12.77550122,0.496481921,0.496312855,0.495901853,24.82271417,24.87116935,24.91594757,36.20925129,36.25021631,36.2656672,25.97552096,26.02561533,26.06398467,11507319.92,11506972.28,11506624.95,0.443867762,0.443547049,0.443162175,0.496481921,0.496312855,0.495901853,0.180566697,0.180573018,0.180522893,2.619652403,2.617691871,2.614524233,3.620932748,3.621569235,3.620558597,2.700009174,2.700295016,2.69886364,12.69637232,12.69810576,12.70125753,11653819.61,11671078.14,11673545.8
000623.XSHE,25.05564502,25.06545306,25.07550055,25.02997421,25.03920689,25.04869066,-0.025670812,-0.02624617,-0.026809888,47.9192613,47.89688368,47.86714546,47.96099265,47.97174224,47.9740359,47.93317175,47.92183654,47.90277561,-522628.9112,-533732.5792,-516067.852,-0.026789454,-0.027348775,-0.027900078,-0.025670812,-0.02624617,-0.026809888,0.001118642,0.001102605,0.00109019,-0.119823101,-0.124745057,-0.123761707,-0.28442768,-0.287991675,-0.290005203,-0.164604579,-0.163246618,-0.166243496,49.25716861,49.24778945,49.24315625,14786913.9,14747041.44,14745964.01,6.930763212,6.938141675,6.946050386,6.965085738,6.971159205,6.977723377,0.507053001,0.507917798,0.508925574,25.64024876,25.65766043,25.67088215,37.20460278,37.20506731,37.21656382,26.83633383,26.85119275,26.86837474,13138082.21,13128869.35,13128757.25,0.463117814,0.463860834,0.464510225,0.507053001,0.507917798,0.508925574,0.171273974,0.171307461,0.171580024,2.701762717,2.708100072,2.712816929,3.86692276,3.871137923,3.875392952,2.844521841,2.843600241,2.847841916,13.36105733,13.36865756,13.37822753,13085966.59,13113868.12,13110385.18
000625.XSHE,11.74574445,11.74565487,11.74555146,11.74615888,11.74616455,11.74618672,0.000414435,0.000509682,0.000635259,49.28556931,49.25077221,49.21700114,49.41222179,49.34060286,49.31061383,49.3277868,49.28071576,49.24820537,387742.6643,378257.9452,345640.6776,0.00056609,0.000641917,0.000708035,0.000414435,0.000509682,0.000635259,-0.000151655,-0.000132236,-7.28E-05,0.004765027,0.005060109,0.004868852,-0.000907104,-0.001579235,-0.001814208,-0.005672131,-0.006639344,-0.00668306,49.7745185,49.76817493,49.76190757,29643487.3,29493604.96,29443837.17,4.361594413,4.36098299,4.360233571,4.377537499,4.377227599,4.37675723,0.200620809,0.20061426,0.200590383,24.35738437,24.41765925,24.48082511,35.8789683,35.94256654,36.00031214,25.51898597,25.58922636,25.65251244,24404183.37,24356089.3,24339802.69,0.178707476,0.178708323,0.17869403,0.200620809,0.20061426,0.200590383,0.074444394,0.074382794,0.07424657,1.065166148,1.065034195,1.065644143,1.504461543,1.504706692,1.50478253,1.092369409,1.091687973,1.091328604,13.16820544,13.17456719,13.18897886,23292897.76,23365289.92,23416029.03
000627.XSHE,5.816445053,5.815705347,5.815044087,5.818022108,5.817146297,5.816378938,0.001577055,0.00144095,0.001334851,46.60923978,46.52187543,46.44540392,46.90027144,46.74869596,46.68115235,46.70625033,46.59748227,46.52398673,56537.12784,-13170.53957,-6339.691237,0.001173597,0.000971868,0.000737327,0.001577055,0.00144095,0.001334851,0.000403458,0.000469082,0.000597524,0.009475717,0.008896247,0.008813466,-0.008129139,-0.011065121,-0.014381898,-0.017604857,-0.019961369,-0.023195364,49.00380487,48.98729847,48.99365545,25386459.23,25042407.84,24995914.94,2.90819322,2.907107336,2.905686545,2.926929155,2.9262965,2.925371152,0.170027251,0.168724708,0.168560569,24.47420359,24.56935005,24.68973335,35.73949028,35.79731135,35.8176167,25.58688044,25.66569471,25.75860423,25785155.59,25549295.95,25502356.73,0.155132754,0.155407897,0.156480827,0.170027251,0.168724708,0.168560569,0.057815689,0.057652303,0.057453279,0.902910443,0.898009269,0.894756043,1.400090507,1.409836793,1.423852344,1.07319121,1.080712257,1.088430041,13.72284741,13.7336692,13.7679709,31448784.33,31287344.71,31354380.77
000630.XSHE,12.41421785,12.4243374,12.43481212,12.38826445,12.39805672,12.40848452,-0.025953406,-0.026280674,-0.026327604,44.25716815,44.21197352,44.17190706,44.39309292,44.36338917,44.27593379,44.30247641,44.2624454,44.20658264,868633.613,850395.8484,886303.278,-0.02627625,-0.026437673,-0.026516172,-0.025953406,-0.026280674,-0.026327604,0.000322845,0.000156998,0.000188568,-0.122838527,-0.125240793,-0.123807365,-0.262305949,-0.264407932,-0.265201133,-0.139467422,-0.139167139,-0.141393768,47.1397356,47.13831643,47.15268104,65715710.31,65545853.34,65524285.55,8.347968264,8.346999604,8.346272924,8.372037639,8.371086755,8.370725302,0.346982262,0.346854637,0.347142279,23.64041331,23.66844852,23.69910737,34.68041473,34.71725637,34.70743549,24.78001279,24.81225853,24.83727099,92821413.74,92809850.96,92796142.32,0.316076634,0.316252487,0.316477471,0.346982262,0.346854637,0.347142279,0.117514953,0.117124471,0.116961035,1.857284836,1.858456468,1.86072326,2.641057594,2.639990713,2.640346797,1.927624297,1.929545826,1.937768045,13.57629944,13.57763135,13.58794062,121000223.8,121065218.9,121072829.5
000651.XSHE,27.76341305,27.75051785,27.73792643,27.79462651,27.78121902,27.76823893,0.031213455,0.030701172,0.030312493,52.29256624,52.16461321,52.06127731,52.70497659,52.55181053,52.33939553,52.43003636,52.29367898,52.15398338,1188821.319,1180479.305,1038074.93,0.03092659,0.030783157,0.03082415,0.031213455,0.030701172,0.030312493,0.000286865,-8.20E-05,-0.000511657,0.145245902,0.14405879,0.143640475,0.330226116,0.328948559,0.328790277,0.184980215,0.184889768,0.185149802,52.59870902,52.59103753,52.58042499,42093542.54,41657924.22,41390015.54,9.934962858,9.924215206,9.91326488,10.03995197,10.02996906,10.01990009,0.716115488,0.716325076,0.716885378,24.44562929,24.5007781,24.55191903,36.47351222,36.47591102,36.49582715,25.67851448,25.72849882,25.77704781,40686231.59,40601877.39,40000237.83,0.649173425,0.649585854,0.650006602,0.716115488,0.716325076,0.716885378,0.248282833,0.247996553,0.247794468,3.745458707,3.746709179,3.749044611,5.607659905,5.608762489,5.609981691,3.875966237,3.875005182,3.87531502,12.952776,12.96239558,12.97840011,46170191.68,45360349.94,44948691.04
000671.XSHE,9.87336464,9.875893463,9.878589769,9.864868035,9.866309583,9.867584332,-0.008496605,-0.00958388,-0.011005437,49.95907719,49.87241711,49.80568673,50.25236759,50.11573964,49.98922543,50.05684066,49.95352462,49.8668663,914320.7315,906015.6239,883486.0072,-0.011545733,-0.013070297,-0.014813506,-0.008496605,-0.00958388,-0.011005437,0.003049128,0.003486418,0.003808069,-0.019047875,-0.030010758,-0.043496503,-0.202038731,-0.213641743,-0.226654115,-0.182990855,-0.183630984,-0.183157612,50.26065656,50.24283236,50.21343492,16863854.33,16738670.91,16666521.26,4.081127986,4.081380978,4.081484579,4.112549068,4.112456828,4.112041755,0.30107401,0.302763404,0.307196063,24.35783278,24.40040949,24.41907464,35.81823929,35.9170763,36.01747446,25.51557332,25.58775936,25.61774893,16334581.71,16319428.53,16297086.38,0.280924546,0.287507358,0.296436152,0.30107401,0.302763404,0.307196063,0.113168667,0.113821555,0.114063342,1.563458501,1.624114398,1.689387707,2.891585894,2.930243843,2.978547391,2.451660821,2.445654171,2.446133762,13.63792155,13.65573838,13.69379804,20363753.98,20414667.47,20438723.61
000709.XSHE,3.306182414,3.307047369,3.3079593,3.303735079,3.30445756,3.305214502,-0.002447335,-0.002589808,-0.002744798,44.73444709,44.695199,44.64689841,44.8365398,44.83038185,44.79001317,44.76847799,44.74025995,44.69460333,3557515.477,3196650.062,3286926.636,-0.002740821,-0.002887564,-0.003036442,-0.002447335,-0.002589808,-0.002744798,0.000293486,0.000297756,0.000291643,-0.010791711,-0.011833156,-0.012863974,-0.032056323,-0.033156217,-0.034234857,-0.021264612,-0.021323061,-0.021370882,48.50485276,48.50591361,48.49695236,111898592.8,110987011.2,110385823.6,0.961894256,0.963379495,0.965059432,0.965838895,0.96691418,0.968251755,0.073604372,0.073486163,0.073440946,24.81947804,24.85158751,24.8766919,35.50575359,35.57726287,35.64116651,25.88852266,25.93767427,25.96935541,120220843.7,118732070,118705987.5,0.067641075,0.067543586,0.067457872,0.073604372,0.073486163,0.073440946,0.023322817,0.023308609,0.023341153,0.383381469,0.382657942,0.382540726,0.576030497,0.574796199,0.574054824,0.394201317,0.39394271,0.3936267,14.20808054,14.206803,14.21832529,156979902.2,154594342.9,153177309.6
000723.XSHE,11.51657998,11.5240241,11.53157845,11.49675657,11.50359413,11.51037644,-0.01982341,-0.02042997,-0.021202015,47.99519198,47.84594956,47.69068667,48.43297256,48.29748802,48.16261081,48.14111884,47.99646238,47.84799472,466117.6967,417937.4271,424774.3998,-0.021151599,-0.021815694,-0.022508555,-0.01982341,-0.02042997,-0.021202015,0.001328189,0.001385723,0.00130654,-0.098589138,-0.101646989,-0.104008264,-0.223825266,-0.228028335,-0.232567887,-0.125236128,-0.126381346,-0.128559622,49.18214288,49.18736444,49.19603688,8539099.445,8451602.86,8366008.581,4.370732204,4.373843102,4.377017639,4.396029201,4.397972571,4.400499161,0.312421127,0.304684497,0.298369083,24.67953833,24.76481008,24.83920079,35.86056735,35.85728617,35.90072823,25.78791381,25.85926896,25.94393801,7805445.15,7692843.22,7615188.734,0.271357198,0.267093018,0.265065031,0.312421127,0.304684497,0.298369083,0.113666569,0.113535732,0.113271202,1.637576099,1.597305747,1.572751301,2.294163839,2.313787512,2.329921897,1.871007394,1.873266762,1.86063227,15.59038582,15.58585364,15.58982223,9251903.954,9188596.46,9143372.832
000725.XSHE,2.946490901,2.945875882,2.945230952,2.94795736,2.947306797,2.946571161,0.001466459,0.001430914,0.001340209,48.47440706,48.45459499,48.42482973,48.5073247,48.51802586,48.53664943,48.48537961,48.47573861,48.46210296,17031962.31,17450300.75,19041257.58,0.001330862,0.001263063,0.001179137,0.001466459,0.001430914,0.001340209,0.000135597,0.000167851,0.000161072,0.007211488,0.006605744,0.005874674,0.01310705,0.013305483,0.013133159,0.005895561,0.006699739,0.007258486,50.44671981,50.44330944,50.44395724,337431862.9,335126225,333674301.5,1.026117876,1.025040825,1.023878754,1.033117258,1.032075864,1.030892316,0.054049733,0.054026084,0.054322874,23.41238545,23.42765711,23.4649505,34.3761722,34.38554275,34.32528287,24.5579867,24.56198663,24.57275029,352542528.3,347990491.2,347866960.8,0.049556595,0.04981673,0.050161612,0.054049733,0.054026084,0.054322874,0.018569123,0.018367952,0.01823891,0.287790841,0.290250079,0.292143924,0.428756807,0.427829432,0.428679902,0.304336765,0.304052,0.304236636,12.50976272,12.51392694,12.52188075,466564543.7,464570954.7,462468845.7
000728.XSHE,14.86016271,14.86354624,14.86702201,14.85074946,14.85365577,14.85653103,-0.00941325,-0.009890467,-0.010490984,46.25717526,46.19524186,46.12899871,46.44596163,46.39370821,46.31207585,46.32010405,46.26139731,46.19002443,-1033010.118,-972936.567,-982155.6274,-0.010291407,-0.010730485,-0.011150495,-0.00941325,-0.009890467,-0.010490984,0.000878157,0.000840019,0.000659511,-0.045668421,-0.048063158,-0.053189474,-0.106589474,-0.107584211,-0.108005263,-0.060921053,-0.059521053,-0.054815789,48.93175223,48.92635323,48.90823904,29241406.47,29151772.91,29086098.6,6.702183079,6.701121891,6.700121517,6.734265068,6.732797274,6.731256427,0.36811917,0.36809609,0.368019026,23.99006878,24.01622421,24.04218246,35.4711231,35.44720649,35.44615516,25.18566573,25.19654446,25.22821672,25737485.95,25702006.24,25687956.63,0.333987745,0.334006723,0.334057246,0.36811917,0.36809609,0.368019026,0.126462809,0.126495709,0.126482377,1.938665368,1.93841573,1.938582441,2.907502172,2.9074057,2.909865656,2.026040282,2.024739364,2.02394219,13.40769966,13.41368468,13.41675147,28992225.12,29036971.83,29022815.52
000768.XSHE,15.397017,15.39509563,15.39345022,15.4011613,15.39891037,15.39711555,0.004144294,0.003814732,0.003665329,47.21751815,47.16638109,47.13910071,47.39657932,47.3161707,47.19891341,47.27720521,47.21631096,47.15903827,-52648.79085,-137666.8646,-67248.75584,0.003695365,0.0034709,0.003298985,0.004144294,0.003814732,0.003665329,0.000448929,0.000343831,0.000366345,0.025447368,0.026026316,0.024578947,0.006678947,0.000831579,-0.002731579,-0.018768421,-0.025194737,-0.027310526,49.93876375,49.92206026,49.91098242,27496530.26,27257987.37,27191073.96,7.394185933,7.39599387,7.3981507,7.42715037,7.42884713,7.431298652,0.431539448,0.431599725,0.431941491,24.53366982,24.58446317,24.62021588,35.464089,35.5398801,35.59412029,25.62818279,25.69226723,25.73709824,24138766.52,23807219.36,23804430.97,0.389692231,0.389840954,0.389950766,0.431539448,0.431599725,0.431941491,0.15187304,0.151599502,0.151580411,2.295133772,2.29549614,2.297181569,3.258331432,3.250044816,3.246600014,2.32350987,2.309227412,2.304794915,12.84413028,12.84325789,12.86182337,26406300.83,26249393.58,26259778.42
000776.XSHE,21.18627367,21.20252327,21.21898206,21.14481905,21.16065334,21.17675064,-0.041454623,-0.041869934,-0.042231416,46.4791648,46.47520715,46.45983295,46.46542464,46.49602366,46.52262509,46.47458475,46.48214599,46.48076367,-961455.8875,-974486.0206,-931223.985,-0.042359514,-0.042811959,-0.043282972,-0.041454623,-0.041869934,-0.042231416,0.000904891,0.000942025,0.001051556,-0.192460815,-0.196525601,-0.200747126,-0.439926855,-0.44484326,-0.450198537,-0.24746604,-0.248317659,-0.249451411,48.73701927,48.73255492,48.7305224,41004117.11,40918426.71,40835178.47,10.25185373,10.2679676,10.28437724,10.2638023,10.27904942,10.29460238,0.607015485,0.606733249,0.606500945,25.03289182,25.0371456,25.03542276,36.21207962,36.18422324,36.23083741,26.19229515,26.19285762,26.21062145,38463163.96,38448653.84,38400148.66,0.56165819,0.561804034,0.562192536,0.607015485,0.606733249,0.606500945,0.188565776,0.18863512,0.188787686,3.184175023,3.189826254,3.190695948,4.844217855,4.850747206,4.852306328,3.407229239,3.408280635,3.40985262,14.05761321,14.06083871,14.05839936,45529588.52,45556848.18,45529974.87
000783.XSHE,10.14792406,10.15195377,10.15604506,10.13721772,10.1409314,10.14462561,-0.010706342,-0.011022374,-0.011419451,46.26588696,46.22088113,46.16581731,46.36973269,46.38716581,46.33091332,46.3005022,46.27630936,46.22084931,448269.7568,292780.1035,105900.914,-0.011463298,-0.011841776,-0.012251477,-0.010706342,-0.011022374,-0.011419451,0.000756956,0.000819402,0.000832026,-0.048584906,-0.051530398,-0.055277778,-0.125906709,-0.128679245,-0.130786164,-0.077321803,-0.077148847,-0.075508386,48.19372951,48.19207533,48.17508822,53267228,52713654.62,52204027.08,2.197202118,2.199388738,2.201739704,2.224059346,2.225700038,2.227441483,0.221916269,0.222127401,0.222465194,24.9386955,24.99135362,25.02465822,35.97154928,35.97219799,36.03564208,26.04380652,26.10086296,26.14964964,65112627.57,63330611.6,63168628.31,0.204711519,0.204956656,0.205126023,0.221916269,0.222127401,0.222465194,0.070903097,0.070579791,0.070612644,1.182527441,1.182630171,1.184787988,1.739122842,1.738040816,1.737665049,1.241824574,1.242008896,1.242838659,13.70768582,13.70946122,13.71494385,77390749.95,76229795.08,75238546.8
000786.XSHE,15.34529288,15.34117444,15.3376564,15.35321762,15.3479135,15.34336744,0.007924737,0.00673906,0.005711041,52.25102869,52.17728563,52.11328379,52.47231748,52.40741283,52.29633165,52.32479162,52.2539947,52.17429975,542821.1875,537797.9295,568318.0546,0.005954988,0.004970113,0.004085639,0.007924737,0.00673906,0.005711041,0.00196975,0.001768947,0.001625402,0.044859551,0.041022472,0.036089888,0.021870787,0.011466292,0.003511236,-0.022988764,-0.02955618,-0.032578652,51.224559,51.2058716,51.18872683,14419999,14368768.77,14320392.02,4.28465111,4.288643628,4.294529642,4.340263636,4.340658848,4.343746958,0.455871807,0.454845435,0.454262384,25.09908958,25.13708971,25.18225185,36.91683466,36.9221801,36.90646447,26.31874139,26.34442974,26.37773458,15532020.54,15517810.74,15489205.16,0.415356417,0.414732649,0.414311252,0.455871807,0.454845435,0.454262384,0.151134786,0.150958018,0.150864044,2.407977264,2.406393809,2.405033506,3.47166747,3.461547746,3.454153885,2.47154592,2.465973903,2.462935642,13.62494642,13.64674946,13.66997584,20442126.04,20459108.97,20461480.47
000792.XSHE,27.43966331,27.45339989,27.46646825,27.4043791,27.41764429,27.4291703,-0.035284211,-0.035755595,-0.037297944,48.04719688,47.91789287,47.77534711,48.40390043,48.32753537,48.21246241,48.16609807,48.05444037,47.92105221,-22000.3553,51837.16021,73748.22821,-0.037985169,-0.039335648,-0.041125675,-0.035284211,-0.035755595,-0.037297944,0.002700958,0.003580053,0.003827731,-0.164463519,-0.170649142,-0.183299356,-0.438127682,-0.437891631,-0.442655579,-0.273664163,-0.267242489,-0.259356223,48.16978003,48.16014344,48.12924313,15880064.13,15777820.56,15681561.9,14.40416945,14.40553106,14.40662495,14.43147306,14.4316421,14.43088423,0.561461399,0.559388149,0.559437852,25.57833856,25.63112169,25.68646403,36.75647995,36.7969733,36.80313899,26.701653,26.75062111,26.79491584,18390474.54,18316328.77,18286685.9,0.506035409,0.506839963,0.508899113,0.561461399,0.559388149,0.559437852,0.201323776,0.200352143,0.199514948,2.986850594,2.969503837,2.958224741,4.264859644,4.265009064,4.274756456,3.162438713,3.145794305,3.119746937,13.48769835,13.49571776,13.51496056,23947016.12,23922448.37,23851198.98
